id,transaction_id,name,item_type_category_id,amount,quantity,confidence
78fb1431-ba97-52f4-8f66-65587f54bc2f,eb532f21-4247-59ca-a2e0-6d72997ecfbd,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,22.11,1,0.74
2e4fcefe-a85e-5877-b24d-a434b871a5d8,e5734011-0cf0-5d49-b954-3379ade0ee6e,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,34.39,2,0.9
d1dfe777-8781-5ebe-95f2-80b86d37dfc2,e5734011-0cf0-5d49-b954-3379ade0ee6e,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,77.89,1,0.96
716d97dc-b836-5ee3-8bc4-cb10e919cf0a,d621ec39-4f2e-5ba9-a258-d24b324930ab,Calvin Klein slim-fit chinos,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,96.14,1,0.75
1570f5d3-5fd0-510e-bbdd-224d9730c8f8,d621ec39-4f2e-5ba9-a258-d24b324930ab,Charter Club wrinkle-resistant dress shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,117.22,3,0.97
b8c9fb80-4b13-5bbc-b726-aa65e725f53b,fe14d87b-fc5e-5ef5-9446-ac16024af214,Bottled water and road snack,9f0065b4-325d-5ecd-9328-d24b02759cfc,19.00,3,1.0
ebe836e0-d5b1-5294-9b8f-9ef23d4912eb,fe14d87b-fc5e-5ef5-9446-ac16024af214,Car wash express package,b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,15.50,3,0.87
a80ec7b2-6169-5967-a3db-8bfd40571fc8,fe14d87b-fc5e-5ef5-9446-ac16024af214,Car wash express package,b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,30.00,1,0.99
7be1a6f5-ba37-5e9a-bef0-23f8c355152d,342bdb71-78ce-5a44-b602-7b7ea395cd31,"Kirkland Colombian coffee beans, 3 lb",1f008adf-0619-503a-a18b-d7efc791afea,13.64,1,0.85
43d4fbdb-fcce-5be1-a331-ff1134516a16,342bdb71-78ce-5a44-b602-7b7ea395cd31,"Kirkland Signature paper towels, 12 rolls",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,22.95,2,0.8
d4525b12-a743-571e-925e-5b6686eb1300,342bdb71-78ce-5a44-b602-7b7ea395cd31,"Kirkland organic chicken breast, family pack",968cb096-c18d-575b-81f5-6d06a9ee3a17,23.37,1,0.89
7e23275a-902b-5bb2-a83a-5c9eb3f85601,97fe4008-e244-523f-8310-4d642b7210fa,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,44.96,1,0.73
5326b855-4d98-5047-b6f2-31eab3f192b5,97fe4008-e244-523f-8310-4d642b7210fa,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,87.78,2,0.94
8814c274-21d3-572e-a3a0-6bf8ae67c1a1,97fe4008-e244-523f-8310-4d642b7210fa,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,92.16,1,0.71
98d15aa4-de84-5c16-a1ab-6dfd08212e47,92714e53-51c3-57f9-b179-724e829eb70d,Home Chef ready-to-cook salmon meal,9f0065b4-325d-5ecd-9328-d24b02759cfc,6.60,3,0.99
3fa740ad-2ac4-5705-8a2c-b63a3f6d9a83,92714e53-51c3-57f9-b179-724e829eb70d,Private Selection sourdough bread,9f0065b4-325d-5ecd-9328-d24b02759cfc,10.53,1,0.76
c8c6643b-e213-5cae-9a96-563d0d660f63,92714e53-51c3-57f9-b179-724e829eb70d,"Kroger gala apples, 3 lb bag",968cb096-c18d-575b-81f5-6d06a9ee3a17,14.24,1,0.75
8a327b87-c18e-5ca5-9ffa-22c3899b0991,aed1a1e0-261c-597e-808d-01ab93701c64,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,17.62,1,0.88
5c74a1e8-1429-5167-a0cf-c3e067bb9c67,aed1a1e0-261c-597e-808d-01ab93701c64,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,9.19,2,0.84
d8110af7-7ee6-549c-8cbc-3768eee353ec,aed1a1e0-261c-597e-808d-01ab93701c64,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,14.42,2,0.96
e90bfe5f-77e5-5042-a1f0-3cb498e0bbce,aed1a1e0-261c-597e-808d-01ab93701c64,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,15.74,1,0.92
c0fb14eb-e410-53a1-b58e-3b500c295ace,aed1a1e0-261c-597e-808d-01ab93701c64,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,16.89,1,0.94
0291d082-7a9f-5a58-a5bc-6ee751afcf6c,aed1a1e0-261c-597e-808d-01ab93701c64,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,31.88,3,0.74
5fc1fb49-7ac4-5e80-8fb9-2be6ca7c6133,f8b2b55d-e2da-55d0-ae63-78906cdbbfd4,10 piece Chicken McNuggets,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.41,2,0.77
ea132bb9-3ac4-5e7d-9ee2-734c967b441c,f8b2b55d-e2da-55d0-ae63-78906cdbbfd4,10 piece Chicken McNuggets,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.90,2,0.83
70a321e3-26cf-5557-af02-2b0fe3b1400c,f8b2b55d-e2da-55d0-ae63-78906cdbbfd4,Quarter Pounder meal,9f0065b4-325d-5ecd-9328-d24b02759cfc,3.20,2,0.99
82448512-5b00-5f56-950d-c29809867a49,2a265c38-93c9-57af-bc11-c3c2b42b08da,Kindle ebook: personal finance workbook,a9848b00-9c7c-507a-b1f6-7ae28230a56b,38.92,3,0.79
2e5cdbcd-4f54-5cba-86c2-81f22178ea82,2a265c38-93c9-57af-bc11-c3c2b42b08da,"Sony WH-CH520 wireless headphones, black",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,40.98,1,0.88
98913f76-3dc1-54de-8ad5-a3f11b4351cb,2a265c38-93c9-57af-bc11-c3c2b42b08da,Kindle ebook: personal finance workbook,a9848b00-9c7c-507a-b1f6-7ae28230a56b,42.42,3,0.81
3711cc32-d25e-5825-a1ed-8abb5a8bc97d,2a265c38-93c9-57af-bc11-c3c2b42b08da,"Command picture hanging strips, medium",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,68.51,1,0.81
d0adb5e9-a7c4-5cf2-9b87-8aecee82e17c,e5181f71-67ed-5227-a257-e72fb13ab19f,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,7.77,3,0.74
88d87912-3e10-589f-a490-b720db3caf16,e5181f71-67ed-5227-a257-e72fb13ab19f,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,5.58,2,1.0
9a7c86a5-3916-5d36-9433-4ba3ef974832,e5181f71-67ed-5227-a257-e72fb13ab19f,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,8.31,3,0.76
78a8d266-865d-5258-b71d-7a6027fa681c,e5181f71-67ed-5227-a257-e72fb13ab19f,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,12.41,2,0.92
9b7faf45-d020-5973-b66a-3032c983a95b,3ca54b29-3ffe-55df-b13f-c3e5e3f1e112,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,28.74,1,0.83
bab8c084-b8f2-5c2f-ba5c-a1e0338ef9c2,3ca54b29-3ffe-55df-b13f-c3e5e3f1e112,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,23.04,1,0.77
9746f0e8-6cf8-5be4-8183-308407c83414,3ca54b29-3ffe-55df-b13f-c3e5e3f1e112,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,59.60,1,0.89
ae7c2856-d86e-5391-8fbb-d478df162679,6db93488-faca-59a1-b8ea-ac7fcb34b51a,Quarter Pounder meal,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.25,1,0.88
be98eb6c-ac59-572b-b2d6-8187e086039f,6db93488-faca-59a1-b8ea-ac7fcb34b51a,10 piece Chicken McNuggets,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.85,2,0.7
01dbd5ae-9717-5133-8176-bd00c3818b87,6db93488-faca-59a1-b8ea-ac7fcb34b51a,10 piece Chicken McNuggets,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.95,2,0.85
e635580e-dcce-59c9-8347-d4d549d8e61f,6db93488-faca-59a1-b8ea-ac7fcb34b51a,McCafe medium latte,1f008adf-0619-503a-a18b-d7efc791afea,3.41,1,0.75
0d53ae87-0556-5b1f-986d-fa267ef49fac,6db93488-faca-59a1-b8ea-ac7fcb34b51a,Quarter Pounder meal,9f0065b4-325d-5ecd-9328-d24b02759cfc,4.04,3,0.92
f77aa671-bfc3-58c2-910c-82dd3681b9d4,fe655967-0ba7-59e7-b9d6-1ceead9f1b05,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,8.53,1,0.82
68b73201-cd04-5577-9931-92d25701ccf3,fe655967-0ba7-59e7-b9d6-1ceead9f1b05,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,8.61,1,0.93
cc439f3b-673a-5d55-b981-d0fc6bbd5201,fe655967-0ba7-59e7-b9d6-1ceead9f1b05,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,15.52,3,0.9
80489b35-36bc-54be-9067-546d863af4af,fe655967-0ba7-59e7-b9d6-1ceead9f1b05,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,17.99,2,0.84
7980c6fc-f35e-5bc0-9943-243731f026b0,fe655967-0ba7-59e7-b9d6-1ceead9f1b05,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,20.15,3,0.97
f0a116ac-4012-5857-8fdd-8fd67384519c,c3d25e09-3783-5367-9eb1-c9f96f207f1d,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,24.55,3,0.88
009dad36-29b4-5aad-904c-32891b2905d7,c3d25e09-3783-5367-9eb1-c9f96f207f1d,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,23.39,1,0.88
302a00a5-c18a-538e-a416-e9ddcde7871b,c3d25e09-3783-5367-9eb1-c9f96f207f1d,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,28.74,1,0.89
e91447d5-0a19-5f20-afba-f604f0136490,ac8ed9c7-2ab9-5b3e-a4ea-41a143cd17ee,Neutrogena Ultra Sheer sunscreen SPF 55,875ccc19-66e7-5835-86a5-73be20384685,8.14,3,0.87
dd91f3a4-9c28-512b-9f92-059aedf58140,ac8ed9c7-2ab9-5b3e-a4ea-41a143cd17ee,Neutrogena Ultra Sheer sunscreen SPF 55,875ccc19-66e7-5835-86a5-73be20384685,7.86,2,0.75
f186ef26-7cb0-50c8-a34c-3220368f24cc,ac8ed9c7-2ab9-5b3e-a4ea-41a143cd17ee,"Band-Aid flexible fabric bandages, 30 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.57,2,0.84
28cbdedc-5265-55e7-9e77-78d0ad4a6215,6dc65563-9934-50e4-a93a-1f8f2ea5911d,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,4.08,3,0.88
381b7f86-2633-59d5-a9ef-7915de79bd8b,6dc65563-9934-50e4-a93a-1f8f2ea5911d,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,3.48,1,0.79
0e092864-0958-5070-806d-f428bf21f420,6dc65563-9934-50e4-a93a-1f8f2ea5911d,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,4.88,3,0.88
db33926f-dea5-534e-bf42-bdb797c2745f,6dc65563-9934-50e4-a93a-1f8f2ea5911d,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,7.18,3,0.85
a7d96dcc-2352-5196-a947-e7ccfe575c0b,09774611-e5dd-5e69-8970-f4d6f4eca0bb,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,14.92,2,0.96
e9e6eef4-d6c5-553c-b4b1-c9fbbede4093,09774611-e5dd-5e69-8970-f4d6f4eca0bb,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,26.00,2,0.85
6ad12429-54dc-5c10-a311-2f986cdb29a9,09774611-e5dd-5e69-8970-f4d6f4eca0bb,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,20.50,1,0.71
d633d927-cb46-5789-92f1-fbd2e61738ca,09774611-e5dd-5e69-8970-f4d6f4eca0bb,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,21.30,3,0.76
6fc03277-f7e1-53c8-b5eb-26fe463a3eb1,09774611-e5dd-5e69-8970-f4d6f4eca0bb,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,57.14,3,0.78
e344b3e6-f17f-5126-a7e4-24d11efd5198,2afbc326-1280-5454-b4fb-29933a69f581,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,13.04,2,0.8
3a014ae9-21a9-5de5-aee8-9cc0ab75d8b6,2afbc326-1280-5454-b4fb-29933a69f581,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,17.13,3,0.86
7f1d9be9-a414-5dff-bbb5-d9b95a733872,2afbc326-1280-5454-b4fb-29933a69f581,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,17.37,3,0.78
8a149410-b69f-5322-bde5-267c3b03b568,2afbc326-1280-5454-b4fb-29933a69f581,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,14.78,3,0.85
fc31df85-0510-5b1f-83fb-b1fc00cf518d,2afbc326-1280-5454-b4fb-29933a69f581,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,31.74,2,0.97
516669ac-d6d6-5c1b-b7bb-b3440bf37bf2,09147cf3-8bd3-5e49-bbfb-39f6f17a613f,"Steak tacos, three count",9f0065b4-325d-5ecd-9328-d24b02759cfc,1.91,3,0.87
2b55f5f2-1b36-5204-b558-b2a2a939dba3,09147cf3-8bd3-5e49-bbfb-39f6f17a613f,Chicken burrito bowl with guacamole,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.50,2,0.89
92929c6a-0abb-5bd5-82f7-034fca88ff9b,09147cf3-8bd3-5e49-bbfb-39f6f17a613f,Chicken burrito bowl with guacamole,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.06,2,0.83
6a876f3d-cac2-5338-bd12-6d5039146ecc,09147cf3-8bd3-5e49-bbfb-39f6f17a613f,Chicken burrito bowl with guacamole,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.97,1,0.74
11e38812-c31b-5bc0-bdfc-0443d96f01ae,09147cf3-8bd3-5e49-bbfb-39f6f17a613f,Chicken burrito bowl with guacamole,9f0065b4-325d-5ecd-9328-d24b02759cfc,3.08,1,0.95
6bbc515e-203f-58d7-b23b-7345404dea4c,09147cf3-8bd3-5e49-bbfb-39f6f17a613f,"Steak tacos, three count",9f0065b4-325d-5ecd-9328-d24b02759cfc,3.93,1,0.86
e4dc8013-04fa-5df1-85cc-fa56deee9f6b,4ad53d8d-0bbe-5a9e-b595-7f2542d8d445,Private Selection sourdough bread,9f0065b4-325d-5ecd-9328-d24b02759cfc,18.31,3,0.95
859bd3fc-a420-54fb-9d06-9d52bba0c3d2,4ad53d8d-0bbe-5a9e-b595-7f2542d8d445,"Simple Truth organic Greek yogurt, 32 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,25.97,2,0.76
dc70b81a-b6c2-550d-a511-e242d4af63cb,4ad53d8d-0bbe-5a9e-b595-7f2542d8d445,"Kroger gala apples, 3 lb bag",968cb096-c18d-575b-81f5-6d06a9ee3a17,35.75,2,0.82
19a19912-dfc7-500f-86a3-33b6d22cbcd1,161f568a-a0ee-57a7-9943-813a338e2193,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,49.92,1,0.88
d8987957-9fb2-52d3-b5e0-b1c8a48ec8ed,161f568a-a0ee-57a7-9943-813a338e2193,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,87.30,1,0.86
85481d87-6ac7-5864-96b5-ddccb68998ab,161f568a-a0ee-57a7-9943-813a338e2193,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,137.59,2,0.74
de915337-1125-5c61-b4ff-b1ba80bb282a,5ba87378-018f-5cea-8353-73a1fec85a49,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,10.70,2,0.96
f751a54a-1efb-57e2-afca-d88b65c6e6ad,5ba87378-018f-5cea-8353-73a1fec85a49,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,12.02,1,0.77
4ac55982-987d-5504-a169-79c043725eef,5ba87378-018f-5cea-8353-73a1fec85a49,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,10.26,2,0.81
88b5a3d2-abe9-5888-9e04-053f5caf5f92,5ba87378-018f-5cea-8353-73a1fec85a49,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,14.67,3,0.96
34d58540-9ec5-529e-af6f-a6d32ba4be53,5ba87378-018f-5cea-8353-73a1fec85a49,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,28.79,3,0.79
0afd4254-6722-572b-91c3-67139429a045,1c3a2b69-de59-5bec-9dac-3a0f8bf86f42,"Organic jasmine rice, 3 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,3.56,3,0.92
8a8b2804-e805-5a48-8997-30b2b0c7dc6e,1c3a2b69-de59-5bec-9dac-3a0f8bf86f42,Everything but the Bagel seasoning,968cb096-c18d-575b-81f5-6d06a9ee3a17,5.67,2,0.8
57613378-d6de-5434-aea1-0b7f89bb0ff2,1c3a2b69-de59-5bec-9dac-3a0f8bf86f42,"Unexpected cheddar cheese, 7 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,6.85,1,0.74
06a5fc63-9c02-58eb-aa55-3d642b9ac737,1c3a2b69-de59-5bec-9dac-3a0f8bf86f42,"Mandarin orange chicken, frozen",9f0065b4-325d-5ecd-9328-d24b02759cfc,8.02,3,0.82
5d2d6868-3903-50fe-ab50-a67e2e85afb9,1c3a2b69-de59-5bec-9dac-3a0f8bf86f42,"Mandarin orange chicken, frozen",9f0065b4-325d-5ecd-9328-d24b02759cfc,5.97,1,0.79
528568bd-c232-5522-9abd-d3d6204dcbf9,1c3a2b69-de59-5bec-9dac-3a0f8bf86f42,Everything but the Bagel seasoning,968cb096-c18d-575b-81f5-6d06a9ee3a17,11.15,1,0.83
894499b8-cd88-5634-b4ed-de48ce4631fe,f00de29f-46d3-5ff3-b15c-2397272b359c,"Colgate Optic White toothpaste, 4.2 oz",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,4.63,3,0.85
8c81aaa2-70ec-53e6-83ec-5d2dde9ef7e8,f00de29f-46d3-5ff3-b15c-2397272b359c,"Band-Aid flexible fabric bandages, 30 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,2.64,2,0.89
034c6910-620f-58bd-bb9c-5701c00bdd3d,f00de29f-46d3-5ff3-b15c-2397272b359c,"Band-Aid flexible fabric bandages, 30 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,5.57,2,0.87
e59121f3-bd1d-52c5-b2c6-1819b8f64312,f00de29f-46d3-5ff3-b15c-2397272b359c,Neutrogena Ultra Sheer sunscreen SPF 55,875ccc19-66e7-5835-86a5-73be20384685,4.38,3,0.9
d836b463-a2b8-58c8-b238-96f74914951e,f00de29f-46d3-5ff3-b15c-2397272b359c,"Colgate Optic White toothpaste, 4.2 oz",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,6.93,3,0.9
5326a57c-36d4-5706-9aac-49677aff5d35,1a3457a9-9575-58af-b1c8-72ed3715dd66,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,8.61,1,0.95
2797c46b-f6a5-51b3-bbfd-0afcea59dfdd,1a3457a9-9575-58af-b1c8-72ed3715dd66,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,11.02,1,0.84
47f549a7-0a2a-5b78-bade-91a9fb16a2c1,1a3457a9-9575-58af-b1c8-72ed3715dd66,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,8.63,3,0.86
d89d03eb-2f24-5c63-a7b4-941131052373,1a3457a9-9575-58af-b1c8-72ed3715dd66,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,11.63,2,0.87
4b9b62e0-b397-59ed-8034-27671ffb2d28,1a3457a9-9575-58af-b1c8-72ed3715dd66,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,12.85,1,0.89
f7c966e2-edb4-5937-a2e3-2b4f7c8bb79c,1a3457a9-9575-58af-b1c8-72ed3715dd66,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,26.73,2,0.98
6707a528-b68a-5f22-9848-feeec361cf75,970a895d-c26a-579e-b1df-fd4fb120b774,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,40.49,1,0.82
092b2837-3aa2-5ce2-bd71-c6812014d85a,970a895d-c26a-579e-b1df-fd4fb120b774,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,35.40,3,0.84
1a5a7b9b-df1a-56fe-937e-e2f8c7c25557,970a895d-c26a-579e-b1df-fd4fb120b774,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,42.65,2,0.9
47c124de-8c02-544c-9dde-cafbd63e0b95,970a895d-c26a-579e-b1df-fd4fb120b774,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,60.57,1,0.94
660cbba0-98bc-5f72-9e4d-56a57d620000,970a895d-c26a-579e-b1df-fd4fb120b774,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,72.95,3,0.8
c4189d12-ac5b-5eea-82f6-109a7250eaa5,258c61d9-abd5-5df6-9381-e455f0472652,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,9.09,2,0.74
d0350ce3-8c7a-5ae0-82d4-af3e53b89e85,258c61d9-abd5-5df6-9381-e455f0472652,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,9.31,3,0.76
1507bb8e-90fa-5375-adc3-94bbb1a6d9b5,258c61d9-abd5-5df6-9381-e455f0472652,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,13.34,3,0.71
efdfe495-ca6d-5793-8bca-5e5203d0b863,313a849e-705e-524a-875e-f208477a5650,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,55.57,3,0.79
f41f85c8-321a-50bb-a5bb-309153e4f9e9,313a849e-705e-524a-875e-f208477a5650,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,63.58,1,0.96
5b95c3fd-1d70-59f8-b620-e5b5987bd7b8,313a849e-705e-524a-875e-f208477a5650,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,39.46,2,0.73
afed374e-177f-5345-ac96-d0987d9df515,313a849e-705e-524a-875e-f208477a5650,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,96.11,1,0.71
ddd1690e-dc53-515f-9ea2-feaa5eeaddae,3cd098e9-42bf-5e63-899d-c3fb60f8ae56,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,52.12,3,0.82
f5a49c8d-3002-59b9-97a2-134e3d2df766,3cd098e9-42bf-5e63-899d-c3fb60f8ae56,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,69.78,2,0.93
70ddb40f-c42c-5323-ba28-5ca7d6af005c,3cd098e9-42bf-5e63-899d-c3fb60f8ae56,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,112.80,2,0.99
f1842b93-e42d-5a83-b032-78df226650c5,ec42c282-f367-565e-aba8-4478e8c44b71,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,17.98,1,0.98
67ff0ce8-fc34-5098-a402-793599880385,ec42c282-f367-565e-aba8-4478e8c44b71,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,20.78,1,0.86
d9994b34-e4a4-5e93-ba8f-03bc1adf4abb,ec42c282-f367-565e-aba8-4478e8c44b71,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.32,1,0.8
4a7f85a7-20a9-5e33-a327-0c974249711b,ec42c282-f367-565e-aba8-4478e8c44b71,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,22.73,1,0.73
2c0c5118-24be-5572-9ebb-aec0f6a3b66f,ec42c282-f367-565e-aba8-4478e8c44b71,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,41.88,1,0.9
e4917614-d4c0-5dc6-ab8b-204536027e9e,ec42c282-f367-565e-aba8-4478e8c44b71,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,44.86,2,0.75
65224280-40f7-5491-8557-18260552554d,90601db9-a31c-5b4a-9c23-59533a1fca79,Charter Club wrinkle-resistant dress shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,22.40,2,0.8
8dcda682-7cf3-54bc-ac6a-244ab297ba2b,90601db9-a31c-5b4a-9c23-59533a1fca79,Hotel Collection bath robe,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,17.20,3,0.74
233b1938-1ed7-5e1b-8e4d-b4fb1a787bac,90601db9-a31c-5b4a-9c23-59533a1fca79,Clinique moisture surge gel cream,875ccc19-66e7-5835-86a5-73be20384685,21.51,1,0.81
