id,household_id,account_id,owner_user_id,merchant_id,amount,currency,base_amount,fx_rate,txn_date,category_id,status,source_document_id,source_channel,is_shared,flags,notes,confidence,external_id,created_at
19394bef-0b68-5af3-8ed2-e1a79cb4118d,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,b8eadc23-f654-5613-9f2a-cf111cf0ed88,-24.19,USD,-24.19,,2026-02-01,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,plaid,f,{},TRADER JOE'S #5920,0.97,,2026-02-01T00:00:00
111c9e3d-7bb7-552a-a382-f1c521bc453b,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-92.90,USD,-92.90,,2026-02-02,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #4240 PURCHASE,0.92,,2026-02-02T00:00:00
af2da29a-a74d-5b76-93db-7e49964ebec2,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,16a24acb-ea67-57eb-a942-246e8cd94297,-11.99,USD,-11.99,,2026-02-02,8186f853-4ffe-5357-8ca5-adc11ba52b8a,confirmed,,manual,f,{'recurring': True},GOOGLE *YOUTUBE PREMIUM,0.96,,2026-02-02T00:00:00
4ddef5fe-5ec9-5bbb-826f-473b561a5f0d,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,b7475634-9a3f-5b47-9978-5578a1ceb107,-213.36,USD,-213.36,,2026-02-02,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},MACY'S,0.91,,2026-02-02T00:00:00
f1d5f47d-7a8a-54b5-a0db-f314bc9de279,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,8b093965-626b-562e-ba34-3a2ae16c7328,-31.24,USD,-31.24,,2026-02-02,8d5d7df5-91ea-5998-8eea-33179599a118,confirmed,,manual,f,{},PLANET FITNESS,0.81,,2026-02-02T00:00:00
dfe2f472-36a1-563f-943e-12deec81817a,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-17.96,USD,-17.96,,2026-02-03,12915486-2f7b-557e-9d40-6d2f4442ed6d,confirmed,,manual,f,{'recurring': True},APPLE.COM/BILL,0.87,,2026-02-03T00:00:00
bb4fb210-25bf-580e-88b3-94a5a5d6eb9b,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,b8eadc23-f654-5613-9f2a-cf111cf0ed88,-74.59,USD,-74.59,,2026-02-03,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},TRADER JOE'S #6254,1.0,,2026-02-03T00:00:00
c495d7ed-9b74-59a8-8226-a58011212dc4,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-25.13,USD,-25.13,,2026-02-03,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},BEST BUY,0.71,,2026-02-03T00:00:00
4a85318b-f796-5baf-8bc6-cc656165fdd1,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,5813fb16-6db8-5fd5-9486-97b3414b3ad6,-33.23,USD,-33.23,,2026-02-03,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{'recurring': True},WHOLE FOODS 4160 ,0.98,,2026-02-03T00:00:00
597c43e9-0edb-54c9-8496-daed5d0c89a8,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,2b4a9416-2f9a-5c84-8a99-089c2a8da440,-122.33,USD,-122.33,,2026-02-04,06a5f4d3-67e1-5147-a99f-8e6859ddba5e,confirmed,,plaid,f,{'recurring': True},COMCAST 2998,0.98,,2026-02-04T00:00:00
05cc7cf3-f17e-5899-a6dd-cc41fee867d0,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-112.47,USD,-112.47,,2026-02-04,ba8264d5-be92-573d-bee0-fc77ba1eba53,confirmed,,plaid,f,{},BEST BUY,0.92,,2026-02-04T00:00:00
fc14306c-6de8-5b13-9f66-1d79b0230e9c,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,b7475634-9a3f-5b47-9978-5578a1ceb107,-53.10,USD,-53.10,,2026-02-04,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},MACY'S,0.95,,2026-02-04T00:00:00
c8fdaae4-35b1-5ca6-8933-13f1f1faed55,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-95.21,USD,-95.21,,2026-02-05,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{},HOME DEPOT #2009 DEBIT,0.95,,2026-02-05T00:00:00
769c72ba-840a-5943-86d3-75857997563e,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,808b3755-614e-5b7e-ba90-ef88c5558ae5,-19.06,USD,-19.06,,2026-02-06,f43ab923-88d2-5d30-b514-e67d3c90367a,confirmed,,manual,f,{},LYFT,0.97,,2026-02-06T00:00:00
7ba9ebec-62cf-5940-bb09-88fb62f3b360,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d553f2a4-b2c8-570b-8de4-81fa86437869,-132.27,USD,-132.27,,2026-02-06,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},WALMART 3447 ,0.9,,2026-02-06T00:00:00
f518ceb0-45b9-578b-b888-32653cf543c8,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d553f2a4-b2c8-570b-8de4-81fa86437869,-143.96,USD,-143.96,,2026-02-07,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,plaid,f,{},WALMART 6089 ,0.8,,2026-02-07T00:00:00
011cc3cf-1405-5f8a-ae59-33745ac8092e,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,5813fb16-6db8-5fd5-9486-97b3414b3ad6,-89.83,USD,-89.83,,2026-02-07,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,plaid,f,{},WHOLE FOODS 4750 PURCHASE,0.84,,2026-02-07T00:00:00
438c81b6-e111-585a-beb8-7bec31538930,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,c9ef2dab-c18a-5c65-bdc7-b6b34f18356e,-15.35,USD,-15.35,,2026-02-08,78973b8a-ca75-5365-a413-1efb5fe538d0,confirmed,,manual,f,{},CVS PHARMACY #9577,0.95,,2026-02-08T00:00:00
b97ffe90-2e78-577d-8c01-ca7ba1cae1a0,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,41d50eda-694c-5967-8780-12cd00399dab,-4.99,USD,-4.99,,2026-02-08,fa112a1b-3269-5304-b7dc-1ef8de5dddc0,draft,,manual,f,{},DUNKIN',0.8,,2026-02-08T00:00:00
0ec5dfe4-740f-54b5-89c3-f3ef9916c61e,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-156.55,USD,-156.55,,2026-02-08,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,plaid,f,{},HOME DEPOT #3483 DEBIT,0.81,,2026-02-08T00:00:00
a4d21393-66c4-5951-bf51-67880fc97cf4,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-79.81,USD,-79.81,,2026-02-08,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #1859 PURCHASE,0.77,,2026-02-08T00:00:00
31089605-1e8a-5b2e-8ced-2cc2f41b511c,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,c905592e-a82b-5c8e-904a-d39c475430ef,-37.42,USD,-37.42,,2026-02-09,f43ab923-88d2-5d30-b514-e67d3c90367a,confirmed,,manual,f,{'recurring': True},SHELL OIL 7507 PURCHASE,0.92,,2026-02-09T00:00:00
fbe3d721-592c-58bc-aacc-f71e25419179,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-373.14,USD,-373.14,,2026-02-09,c41a2c56-8547-5a0c-aaec-8c24b93da49d,confirmed,,manual,f,{},BEST BUY,0.72,,2026-02-09T00:00:00
780df383-7b6b-5a2a-8f27-78aa538a58c6,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-284.84,USD,-284.84,,2026-02-09,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{'recurring': True},HOME DEPOT #8501 ,0.84,,2026-02-09T00:00:00
2508cf0a-8f7d-55f0-a99f-f42608a0b3b3,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,a00cde6f-8b9f-5006-9541-fdeeb8008d4f,-125.19,USD,-125.19,,2026-02-09,12915486-2f7b-557e-9d40-6d2f4442ed6d,confirmed,,manual,f,{},AMZN MKTP US*1819,0.81,,2026-02-09T00:00:00
cbb52646-8329-57ee-9909-0b206bca9885,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,158297b6-5a99-547c-9a9d-4e9a859d9dab,-6.36,USD,-6.36,,2026-02-10,5638caff-364a-55b0-9433-607e4844f64b,confirmed,,manual,f,{},STARBUCKS 1573 DEBIT,0.98,,2026-02-10T00:00:00
84c75f96-32d9-528c-9a4a-37e2ab9bd927,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-122.22,USD,-122.22,,2026-02-10,06a5f4d3-67e1-5147-a99f-8e6859ddba5e,confirmed,,plaid,f,{},VERIZON WIRELESS 1235,0.97,,2026-02-10T00:00:00
68523943-859f-57ff-a961-8dcaee7916a9,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-20.66,USD,-20.66,,2026-02-10,d4c1f95d-47e8-52f6-8df9-eeb79b606fda,confirmed,,manual,f,{},APPLE.COM/BILL,0.99,,2026-02-10T00:00:00
67198799-1b08-5ad7-86db-346d96a0447a,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,aed3c2eb-e1aa-5aab-aed0-039beaa9a52d,-9.99,USD,-9.99,,2026-02-10,b2297a61-f8d6-53cc-b11d-49ea16c81db3,confirmed,,manual,f,{'recurring': True},SPOTIFY USA,0.76,,2026-02-10T00:00:00
a2aadf99-18ad-5634-85bd-f0eae597fd62,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,b8eadc23-f654-5613-9f2a-cf111cf0ed88,-50.40,USD,-50.40,,2026-02-11,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},TRADER JOE'S #9859,0.87,,2026-02-11T00:00:00
675247e5-f665-5ff8-a2ac-fca251270d7f,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,808b3755-614e-5b7e-ba90-ef88c5558ae5,-33.23,USD,-33.23,,2026-02-13,d765f3b4-e63d-5ea7-8e05-58458f986634,confirmed,,manual,f,{},LYFT,0.8,,2026-02-13T00:00:00
a0d5c597-279e-5ec2-ba3b-77a5a0aae828,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,b8eadc23-f654-5613-9f2a-cf111cf0ed88,-59.71,USD,-59.71,,2026-02-14,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,plaid,f,{},TRADER JOE'S #8432,0.97,,2026-02-14T00:00:00
30815f76-fda1-52ae-b708-1a21a7d9ed38,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,8989e0bc-e443-55e5-9e3f-e2a8f32ee6d7,-15.49,USD,-15.49,,2026-02-14,8186f853-4ffe-5357-8ca5-adc11ba52b8a,confirmed,,manual,f,{},NETFLIX.COM,0.76,,2026-02-14T00:00:00
b813ccdb-0b13-5ebe-ac19-8bf2c83ab7bf,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,bea56dd3-0d8f-5b9e-8688-1f2c3fcc2a11,-14.95,USD,-14.95,,2026-02-14,fa112a1b-3269-5304-b7dc-1ef8de5dddc0,confirmed,,manual,f,{},CHIPOTLE 6622 ,0.88,,2026-02-14T00:00:00
ebab2288-149e-5906-bac4-962737d5b978,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-144.59,USD,-144.59,,2026-02-14,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,manual,f,{},HOME DEPOT #8688 DEBIT,0.82,,2026-02-14T00:00:00
7ec23424-bd99-5a6a-87a1-d017799bb162,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-9.50,USD,-9.50,,2026-02-15,ba8264d5-be92-573d-bee0-fc77ba1eba53,confirmed,,manual,f,{},APPLE.COM/BILL,0.91,,2026-02-15T00:00:00
d0715e19-738b-5c11-b187-02b6add6cd23,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,2b4a9416-2f9a-5c84-8a99-089c2a8da440,-78.29,USD,-78.29,,2026-02-15,0c9330d7-1154-5540-9033-ff3ccdfd842d,confirmed,,manual,f,{'recurring': True},COMCAST 6571,0.98,,2026-02-15T00:00:00
cafd0b5a-e194-5b4f-9b8d-44764edbc9cd,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-20.85,USD,-20.85,,2026-02-15,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #7858 ,0.83,,2026-02-15T00:00:00
6d95800d-0aad-5159-bf25-0c0b0cef10e2,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-81.19,USD,-81.19,,2026-02-15,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #3182 ,0.7,,2026-02-15T00:00:00
c04e3cea-6ecc-5c73-80ec-db44bb586a48,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-151.14,USD,-151.14,,2026-02-16,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{'recurring': True},HOME DEPOT #5047 ,0.95,,2026-02-16T00:00:00
b72713f7-d432-5511-b237-255c5a8d437c,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-235.28,USD,-235.28,,2026-02-16,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{},HOME DEPOT #5544 ,0.86,,2026-02-16T00:00:00
10e07d01-a388-5121-9b33-73cb5bd2863a,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,b8eadc23-f654-5613-9f2a-cf111cf0ed88,-33.10,USD,-33.10,,2026-02-17,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},TRADER JOE'S #3281,0.87,,2026-02-17T00:00:00
f9b524e3-155e-5c73-9b2b-bbdd96870add,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,2d8b3f27-58fe-5583-8d7e-995c79ade98a,-98.63,USD,-98.63,,2026-02-17,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{'recurring': True},KROGER #4095,0.87,,2026-02-17T00:00:00
89db798b-2412-5753-b4e9-d8366425ecab,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-49.04,USD,-49.04,,2026-02-18,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #6920 DEBIT,0.86,,2026-02-18T00:00:00
5aadce35-f512-5216-b3db-62d69531f592,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-279.44,USD,-279.44,,2026-02-18,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #3485 DEBIT,0.75,,2026-02-18T00:00:00
16bacc7d-b295-50df-8f4c-0a6dc87aa453,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-145.96,USD,-145.96,,2026-02-19,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{},HOME DEPOT #4610 PAYMENT,0.83,,2026-02-19T00:00:00
b90573f7-2be9-54a9-99bc-67baf7296a64,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,158297b6-5a99-547c-9a9d-4e9a859d9dab,-7.90,USD,-7.90,,2026-02-19,fa112a1b-3269-5304-b7dc-1ef8de5dddc0,confirmed,,manual,f,{},STARBUCKS 3463 ,0.93,,2026-02-19T00:00:00
2a5673f5-8d0e-5b01-87da-3bc21e42ac76,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-18.41,USD,-18.41,,2026-02-19,12915486-2f7b-557e-9d40-6d2f4442ed6d,confirmed,,plaid,f,{},APPLE.COM/BILL,0.72,,2026-02-19T00:00:00
801193cf-b2ab-50fc-8504-3324820c0c16,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,41d50eda-694c-5967-8780-12cd00399dab,-3.63,USD,-3.63,,2026-02-19,6beed52e-4ccd-593d-890d-ce94bd2b2745,confirmed,,manual,f,{'recurring': True},DUNKIN',0.78,,2026-02-19T00:00:00
ef36e42b-48b9-5413-b057-2f49e0060481,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-94.38,USD,-94.38,,2026-02-20,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #7708 PAYMENT,0.73,,2026-02-20T00:00:00
861b596a-eaa3-57ca-9286-fc95e64889a9,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,8989e0bc-e443-55e5-9e3f-e2a8f32ee6d7,-15.49,USD,-15.49,,2026-02-20,8186f853-4ffe-5357-8ca5-adc11ba52b8a,confirmed,,plaid,f,{},NETFLIX.COM,0.75,,2026-02-20T00:00:00
f641b48b-da47-5021-85c3-e4ffe1634fb4,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-22.56,USD,-22.56,,2026-02-21,f43ab923-88d2-5d30-b514-e67d3c90367a,confirmed,,manual,f,{},UBER *TRIP 3655,0.79,,2026-02-21T00:00:00
4786ea2a-3fb5-559b-a5ee-94a127b19ae1,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,1796e996-84d5-5ef5-a717-a953e2e49c08,-181.56,USD,-181.56,,2026-02-22,79c60cc2-48aa-5f74-8871-3cb616b26e25,confirmed,,manual,f,{'recurring': True},MARRIOTT,0.73,,2026-02-22T00:00:00
f21c348a-0616-5917-bd00-c2aa62f6a5b3,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-28.77,USD,-28.77,,2026-02-23,938be465-3e19-5055-b08e-939e392f553f,confirmed,,plaid,f,{'recurring': True},UBER *TRIP 5005,0.78,,2026-02-23T00:00:00
4c486e98-5e27-53ed-9bb2-89f7c30b077e,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,4af9f4ae-4781-5cb6-8281-5c9f09d25ac0,-114.25,USD,-114.25,,2026-02-23,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{'recurring': True},TARGET 7128 DEBIT,0.96,,2026-02-23T00:00:00
08496b10-32f2-534a-b72d-49f9295af416,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,808b3755-614e-5b7e-ba90-ef88c5558ae5,-8.65,USD,-8.65,,2026-02-23,d765f3b4-e63d-5ea7-8e05-58458f986634,confirmed,,manual,f,{},LYFT,0.8,,2026-02-23T00:00:00
9d220882-2783-50e0-b4ae-9e2709519bc5,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,c9ef2dab-c18a-5c65-bdc7-b6b34f18356e,-30.60,USD,-30.60,,2026-02-24,71b656bc-548e-5020-b191-229e68650021,confirmed,,manual,f,{},CVS PHARMACY #3329,0.77,,2026-02-24T00:00:00
060b68e2-9304-593d-b2c1-dd60d180ffe0,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-77.44,USD,-77.44,,2026-02-24,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,manual,f,{},HOME DEPOT #2871 DEBIT,0.99,,2026-02-24T00:00:00
2a136ce0-04e8-5a03-ba02-d3fdcfdad063,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,c905592e-a82b-5c8e-904a-d39c475430ef,-44.92,USD,-44.92,,2026-02-25,51fda6e9-fdf8-5107-ac9c-83867d45beb7,confirmed,,plaid,f,{},SHELL OIL 9520 PAYMENT,0.71,,2026-02-25T00:00:00
281c0814-72a8-5057-91f6-434e06a33857,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-132.60,USD,-132.60,,2026-02-25,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{},HOME DEPOT #6426 PAYMENT,0.98,,2026-02-25T00:00:00
