currency_pair,date,rate
USD/GBP,2026-03-03,0.796898
USD/INR,2026-03-03,87.916202
EUR/GBP,2026-03-03,0.852334
EUR/INR,2026-03-03,97.486144
GBP/INR,2026-03-03,116.156695
USD/EUR,2026-03-04,0.836327
USD/GBP,2026-03-04,0.781648
USD/INR,2026-03-04,81.053691
EUR/GBP,2026-03-04,0.921375
EUR/INR,2026-03-04,94.533701
GBP/INR,2026-03-04,111.428859
USD/EUR,2026-03-05,0.825078
USD/GBP,2026-03-05,0.74926
USD/INR,2026-03-05,82.420159
EUR/GBP,2026-03-05,0.917064
EUR/INR,2026-03-05,99.898212
GBP/INR,2026-03-05,107.06246
USD/EUR,2026-03-06,0.907096
USD/GBP,2026-03-06,0.755997
USD/INR,2026-03-06,87.812596
EUR/GBP,2026-03-06,0.869479
EUR/INR,2026-03-06,101.638255
GBP/INR,2026-03-06,108.445916
USD/EUR,2026-03-07,0.833891
USD/GBP,2026-03-07,0.735858
USD/INR,2026-03-07,80.596059
EUR/GBP,2026-03-07,0.939974
EUR/INR,2026-03-07,96.60934
GBP/INR,2026-03-07,117.87451
USD/EUR,2026-03-08,0.833558
USD/GBP,2026-03-08,0.776301
USD/INR,2026-03-08,80.690431
EUR/GBP,2026-03-08,0.885137
EUR/INR,2026-03-08,100.821578
GBP/INR,2026-03-08,107.96997
USD/EUR,2026-03-09,0.879789
USD/GBP,2026-03-09,0.772518
USD/INR,2026-03-09,80.694223
EUR/GBP,2026-03-09,0.858167
EUR/INR,2026-03-09,101.859363
GBP/INR,2026-03-09,109.789776
USD/EUR,2026-03-10,0.849037
USD/GBP,2026-03-10,0.742801
USD/INR,2026-03-10,81.166827
EUR/GBP,2026-03-10,0.871929
EUR/INR,2026-03-10,96.074314
GBP/INR,2026-03-10,108.965553
USD/EUR,2026-03-11,0.855384
USD/GBP,2026-03-11,0.800134
USD/INR,2026-03-11,87.057988
EUR/GBP,2026-03-11,0.865806
EUR/INR,2026-03-11,101.63454
GBP/INR,2026-03-11,109.796546
USD/EUR,2026-03-12,0.894763
USD/GBP,2026-03-12,0.757352
USD/INR,2026-03-12,82.727812
EUR/GBP,2026-03-12,0.863032
EUR/INR,2026-03-12,97.388572
GBP/INR,2026-03-12,112.583806
USD/EUR,2026-03-13,0.848615
USD/GBP,2026-03-13,0.787427
USD/INR,2026-03-13,85.494983
EUR/GBP,2026-03-13,0.890204
EUR/INR,2026-03-13,94.426156
GBP/INR,2026-03-13,109.929372
USD/EUR,2026-03-14,0.867207
USD/GBP,2026-03-14,0.75887
USD/INR,2026-03-14,82.613335
EUR/GBP,2026-03-14,0.918747
EUR/INR,2026-03-14,101.636561
GBP/INR,2026-03-14,113.540295
USD/EUR,2026-03-15,0.853835
USD/GBP,2026-03-15,0.759548
USD/INR,2026-03-15,84.196701
EUR/GBP,2026-03-15,0.912078
EUR/INR,2026-03-15,100.607733
GBP/INR,2026-03-15,116.745844
USD/EUR,2026-03-16,0.844031
USD/GBP,2026-03-16,0.776791
USD/INR,2026-03-16,85.019692
EUR/GBP,2026-03-16,0.908135
EUR/INR,2026-03-16,96.167864
GBP/INR,2026-03-16,112.307597
USD/EUR,2026-03-17,0.843202
USD/GBP,2026-03-17,0.757206
USD/INR,2026-03-17,86.924613
EUR/GBP,2026-03-17,0.882161
EUR/INR,2026-03-17,96.178717
GBP/INR,2026-03-17,111.323767
USD/EUR,2026-03-18,0.906334
USD/GBP,2026-03-18,0.754683
USD/INR,2026-03-18,83.193216
EUR/GBP,2026-03-18,0.928207
EUR/INR,2026-03-18,97.080879
GBP/INR,2026-03-18,115.617983
USD/EUR,2026-03-19,0.857035
USD/GBP,2026-03-19,0.738439
USD/INR,2026-03-19,87.050035
EUR/GBP,2026-03-19,0.930548
EUR/INR,2026-03-19,99.507812
GBP/INR,2026-03-19,113.99996
USD/EUR,2026-03-20,0.859392
USD/GBP,2026-03-20,0.749386
USD/INR,2026-03-20,82.648131
EUR/GBP,2026-03-20,0.922579
EUR/INR,2026-03-20,98.109286
GBP/INR,2026-03-20,109.835659
USD/EUR,2026-03-21,0.896929
USD/GBP,2026-03-21,0.779859
USD/INR,2026-03-21,81.74527
EUR/GBP,2026-03-21,0.931202
EUR/INR,2026-03-21,102.171823
GBP/INR,2026-03-21,117.727198
USD/EUR,2026-03-22,0.903469
USD/GBP,2026-03-22,0.756646
USD/INR,2026-03-22,86.493464
EUR/GBP,2026-03-22,0.912305
EUR/INR,2026-03-22,97.809759
GBP/INR,2026-03-22,113.365184
USD/EUR,2026-03-23,0.884012
USD/GBP,2026-03-23,0.780084
USD/INR,2026-03-23,83.857969
EUR/GBP,2026-03-23,0.920879
EUR/INR,2026-03-23,103.210415
GBP/INR,2026-03-23,113.545037
USD/EUR,2026-03-24,0.900481
USD/GBP,2026-03-24,0.783812
USD/INR,2026-03-24,81.715443
EUR/GBP,2026-03-24,0.870729
EUR/INR,2026-03-24,103.514801
GBP/INR,2026-03-24,115.561043
USD/EUR,2026-03-25,0.857181
USD/GBP,2026-03-25,0.797297
USD/INR,2026-03-25,81.690658
EUR/GBP,2026-03-25,0.861857
EUR/INR,2026-03-25,99.184467
GBP/INR,2026-03-25,108.823551
USD/EUR,2026-03-26,0.863232
USD/GBP,2026-03-26,0.775994
USD/INR,2026-03-26,88.324329
EUR/GBP,2026-03-26,0.937967
EUR/INR,2026-03-26,101.874443
GBP/INR,2026-03-26,113.227488
USD/EUR,2026-03-27,0.843056
USD/GBP,2026-03-27,0.747456
USD/INR,2026-03-27,88.379543
EUR/GBP,2026-03-27,0.878377
EUR/INR,2026-03-27,99.924622
GBP/INR,2026-03-27,112.703362
USD/EUR,2026-03-28,0.860814
USD/GBP,2026-03-28,0.777869
USD/INR,2026-03-28,80.644022
EUR/GBP,2026-03-28,0.923115
EUR/INR,2026-03-28,98.383672
GBP/INR,2026-03-28,113.136871
USD/EUR,2026-03-29,0.84929
USD/GBP,2026-03-29,0.762711
USD/INR,2026-03-29,85.833425
EUR/GBP,2026-03-29,0.907976
EUR/INR,2026-03-29,101.953517
GBP/INR,2026-03-29,115.624706
USD/EUR,2026-03-30,0.891898
USD/GBP,2026-03-30,0.732642
USD/INR,2026-03-30,81.240078
EUR/GBP,2026-03-30,0.92994
EUR/INR,2026-03-30,101.177061
GBP/INR,2026-03-30,112.709391
USD/EUR,2026-03-31,0.832447
USD/GBP,2026-03-31,0.795362
USD/INR,2026-03-31,84.788883
EUR/GBP,2026-03-31,0.870375
EUR/INR,2026-03-31,99.070692
GBP/INR,2026-03-31,107.403429
USD/EUR,2026-04-01,0.825654
USD/GBP,2026-04-01,0.78844
USD/INR,2026-04-01,84.439732
EUR/GBP,2026-04-01,0.886787
EUR/INR,2026-04-01,99.166851
GBP/INR,2026-04-01,108.945987
USD/EUR,2026-04-02,0.895618
USD/GBP,2026-04-02,0.72706
USD/INR,2026-04-02,81.234683
EUR/GBP,2026-04-02,0.900857
EUR/INR,2026-04-02,98.690163
GBP/INR,2026-04-02,112.50664
USD/EUR,2026-04-03,0.871665
USD/GBP,2026-04-03,0.781179
USD/INR,2026-04-03,85.132762
EUR/GBP,2026-04-03,0.865273
EUR/INR,2026-04-03,101.755494
GBP/INR,2026-04-03,113.54125
USD/EUR,2026-04-04,0.833847
USD/GBP,2026-04-04,0.801642
USD/INR,2026-04-04,88.713652
EUR/GBP,2026-04-04,0.888446
EUR/INR,2026-04-04,96.42917
GBP/INR,2026-04-04,115.730495
USD/EUR,2026-04-05,0.891499
USD/GBP,2026-04-05,0.760534
USD/INR,2026-04-05,81.980918
EUR/GBP,2026-04-05,0.910349
EUR/INR,2026-04-05,102.810479
GBP/INR,2026-04-05,115.507989
USD/EUR,2026-04-06,0.909553
USD/GBP,2026-04-06,0.775111
USD/INR,2026-04-06,83.711407
EUR/GBP,2026-04-06,0.915719
EUR/INR,2026-04-06,97.896867
GBP/INR,2026-04-06,111.63712
USD/EUR,2026-04-07,0.903081
USD/GBP,2026-04-07,0.74131
USD/INR,2026-04-07,81.341011
EUR/GBP,2026-04-07,0.865086
EUR/INR,2026-04-07,103.72383
GBP/INR,2026-04-07,116.762829
USD/EUR,2026-04-08,0.874569
USD/GBP,2026-04-08,0.79544
USD/INR,2026-04-08,80.512427
EUR/GBP,2026-04-08,0.888095
EUR/INR,2026-04-08,100.159334
GBP/INR,2026-04-08,112.758512
USD/EUR,2026-04-09,0.881147
USD/GBP,2026-04-09,0.802611
USD/INR,2026-04-09,81.342707
EUR/GBP,2026-04-09,0.91019
EUR/INR,2026-04-09,101.446342
GBP/INR,2026-04-09,111.374902
USD/EUR,2026-04-10,0.848789
USD/GBP,2026-04-10,0.761783
USD/INR,2026-04-10,85.66047
EUR/GBP,2026-04-10,0.893048
EUR/INR,2026-04-10,101.140417
GBP/INR,2026-04-10,111.689901
USD/EUR,2026-04-11,0.900479
USD/GBP,2026-04-11,0.743696
USD/INR,2026-04-11,83.186311
EUR/GBP,2026-04-11,0.906334
EUR/INR,2026-04-11,94.778186
GBP/INR,2026-04-11,117.816345
USD/EUR,2026-04-12,0.832686
USD/GBP,2026-04-12,0.753265
USD/INR,2026-04-12,86.945127
EUR/GBP,2026-04-12,0.854906
EUR/INR,2026-04-12,98.435982
GBP/INR,2026-04-12,115.133202
USD/EUR,2026-04-13,0.87252
USD/GBP,2026-04-13,0.747267
USD/INR,2026-04-13,85.346337
EUR/GBP,2026-04-13,0.920697
EUR/INR,2026-04-13,95.247978
GBP/INR,2026-04-13,109.582675
USD/EUR,2026-04-14,0.846849
USD/GBP,2026-04-14,0.747198
USD/INR,2026-04-14,84.419103
EUR/GBP,2026-04-14,0.91206
EUR/INR,2026-04-14,102.715642
GBP/INR,2026-04-14,114.423349
USD/EUR,2026-04-15,0.840974
USD/GBP,2026-04-15,0.778776
USD/INR,2026-04-15,84.896995
EUR/GBP,2026-04-15,0.86126
EUR/INR,2026-04-15,94.878998
GBP/INR,2026-04-15,113.362028
USD/EUR,2026-04-16,0.892201
USD/GBP,2026-04-16,0.746576
USD/INR,2026-04-16,86.538945
EUR/GBP,2026-04-16,0.937852
EUR/INR,2026-04-16,103.014875
GBP/INR,2026-04-16,112.567322
USD/EUR,2026-04-17,0.841818
USD/GBP,2026-04-17,0.73188
USD/INR,2026-04-17,82.493221
EUR/GBP,2026-04-17,0.90094
EUR/INR,2026-04-17,95.44068
GBP/INR,2026-04-17,107.115188
USD/EUR,2026-04-18,0.847493
USD/GBP,2026-04-18,0.776187
USD/INR,2026-04-18,85.355458
EUR/GBP,2026-04-18,0.911017
EUR/INR,2026-04-18,102.068962
GBP/INR,2026-04-18,107.52345
USD/EUR,2026-04-19,0.849889
USD/GBP,2026-04-19,0.794798
USD/INR,2026-04-19,81.720392
EUR/GBP,2026-04-19,0.933719
EUR/INR,2026-04-19,95.887277
GBP/INR,2026-04-19,113.303789
USD/EUR,2026-04-20,0.899182
USD/GBP,2026-04-20,0.791219
USD/INR,2026-04-20,88.175704
EUR/GBP,2026-04-20,0.888101
EUR/INR,2026-04-20,99.789336
GBP/INR,2026-04-20,107.337431
USD/EUR,2026-04-21,0.906281
USD/GBP,2026-04-21,0.792886
USD/INR,2026-04-21,85.429421
EUR/GBP,2026-04-21,0.873859
EUR/INR,2026-04-21,95.805707
GBP/INR,2026-04-21,117.703497
USD/EUR,2026-04-22,0.889282
USD/GBP,2026-04-22,0.745549
USD/INR,2026-04-22,87.897849
EUR/GBP,2026-04-22,0.935445
EUR/INR,2026-04-22,97.363855
GBP/INR,2026-04-22,109.881571
USD/EUR,2026-04-23,0.836033
USD/GBP,2026-04-23,0.73034
USD/INR,2026-04-23,83.016863
EUR/GBP,2026-04-23,0.858257
EUR/INR,2026-04-23,94.958795
GBP/INR,2026-04-23,112.309898
USD/EUR,2026-04-24,0.907645
USD/GBP,2026-04-24,0.733017
USD/INR,2026-04-24,87.385948
EUR/GBP,2026-04-24,0.934641
EUR/INR,2026-04-24,95.327187
GBP/INR,2026-04-24,117.278261
USD/EUR,2026-04-25,0.855398
USD/GBP,2026-04-25,0.731673
USD/INR,2026-04-25,86.950732
EUR/GBP,2026-04-25,0.860203
EUR/INR,2026-04-25,101.29384
GBP/INR,2026-04-25,107.873825
USD/EUR,2026-04-26,0.865092
USD/GBP,2026-04-26,0.741
USD/INR,2026-04-26,81.428887
EUR/GBP,2026-04-26,0.914433
EUR/INR,2026-04-26,100.099337
GBP/INR,2026-04-26,110.368366
USD/EUR,2026-04-27,0.895437
USD/GBP,2026-04-27,0.726612
USD/INR,2026-04-27,81.418368
EUR/GBP,2026-04-27,0.932292
EUR/INR,2026-04-27,100.939132
GBP/INR,2026-04-27,106.92006
USD/EUR,2026-04-28,0.905951
USD/GBP,2026-04-28,0.765022
USD/INR,2026-04-28,87.047088
EUR/GBP,2026-04-28,0.858885
EUR/INR,2026-04-28,95.197769
GBP/INR,2026-04-28,108.346397
USD/EUR,2026-04-29,0.868005
USD/GBP,2026-04-29,0.79012
USD/INR,2026-04-29,82.776869
EUR/GBP,2026-04-29,0.863093
EUR/INR,2026-04-29,99.078685
GBP/INR,2026-04-29,114.680374
USD/EUR,2026-04-30,0.88854
USD/GBP,2026-04-30,0.77141
USD/INR,2026-04-30,88.428391
EUR/GBP,2026-04-30,0.893378
EUR/INR,2026-04-30,99.315998
GBP/INR,2026-04-30,112.342047
USD/EUR,2026-05-01,0.847053
USD/GBP,2026-05-01,0.757635
USD/INR,2026-05-01,85.335384
EUR/GBP,2026-05-01,0.871959
EUR/INR,2026-05-01,102.062913
GBP/INR,2026-05-01,107.701086
USD/EUR,2026-05-02,0.900814
USD/GBP,2026-05-02,0.762895
USD/INR,2026-05-02,85.400975
EUR/GBP,2026-05-02,0.860386
EUR/INR,2026-05-02,104.002172
GBP/INR,2026-05-02,108.159823
USD/EUR,2026-05-03,0.871232
USD/GBP,2026-05-03,0.746511
USD/INR,2026-05-03,82.30353
EUR/GBP,2026-05-03,0.863867
EUR/INR,2026-05-03,97.662088
GBP/INR,2026-05-03,116.624841
USD/EUR,2026-05-04,0.827732
USD/GBP,2026-05-04,0.742656
USD/INR,2026-05-04,87.94873
EUR/GBP,2026-05-04,0.869623
EUR/INR,2026-05-04,94.700438
GBP/INR,2026-05-04,113.455857
USD/EUR,2026-05-05,0.85845
USD/GBP,2026-05-05,0.774884
USD/INR,2026-05-05,83.447018
EUR/GBP,2026-05-05,0.886349
EUR/INR,2026-05-05,96.684228
GBP/INR,2026-05-05,110.599202
USD/EUR,2026-05-06,0.835294
USD/GBP,2026-05-06,0.748914
USD/INR,2026-05-06,86.54567
EUR/GBP,2026-05-06,0.894262
EUR/INR,2026-05-06,97.246985
GBP/INR,2026-05-06,107.552959
USD/EUR,2026-05-07,0.832689
USD/GBP,2026-05-07,0.751827
USD/INR,2026-05-07,84.242069
EUR/GBP,2026-05-07,0.921983
EUR/INR,2026-05-07,103.395204
GBP/INR,2026-05-07,111.928831
USD/EUR,2026-05-08,0.867407
USD/GBP,2026-05-08,0.777704
USD/INR,2026-05-08,82.448871
EUR/GBP,2026-05-08,0.896493
EUR/INR,2026-05-08,103.132849
GBP/INR,2026-05-08,111.45052
USD/EUR,2026-05-09,0.87256
USD/GBP,2026-05-09,0.762452
USD/INR,2026-05-09,88.385755
EUR/GBP,2026-05-09,0.902764
EUR/INR,2026-05-09,103.818586
GBP/INR,2026-05-09,106.990387
USD/EUR,2026-05-10,0.829337
USD/GBP,2026-05-10,0.799143
USD/INR,2026-05-10,85.996637
EUR/GBP,2026-05-10,0.879592
EUR/INR,2026-05-10,98.550897
GBP/INR,2026-05-10,117.164358
USD/EUR,2026-05-11,0.899169
USD/GBP,2026-05-11,0.7394
USD/INR,2026-05-11,83.140533
EUR/GBP,2026-05-11,0.894073
EUR/INR,2026-05-11,102.837926
GBP/INR,2026-05-11,116.159431
USD/EUR,2026-05-12,0.835736
USD/GBP,2026-05-12,0.771978
USD/INR,2026-05-12,80.782914
EUR/GBP,2026-05-12,0.862716
EUR/INR,2026-05-12,98.041335
GBP/INR,2026-05-12,115.109817
USD/EUR,2026-05-13,0.850856
USD/GBP,2026-05-13,0.751162
USD/INR,2026-05-13,82.218936
EUR/GBP,2026-05-13,0.926651
EUR/INR,2026-05-13,98.734245
GBP/INR,2026-05-13,113.995435
USD/EUR,2026-05-14,0.826631
USD/GBP,2026-05-14,0.788444
USD/INR,2026-05-14,85.526815
EUR/GBP,2026-05-14,0.872903
EUR/INR,2026-05-14,102.297971
GBP/INR,2026-05-14,106.588315
USD/EUR,2026-05-15,0.889862
USD/GBP,2026-05-15,0.761647
USD/INR,2026-05-15,88.048739
EUR/GBP,2026-05-15,0.885785
EUR/INR,2026-05-15,95.757436
GBP/INR,2026-05-15,106.961044
USD/EUR,2026-05-16,0.879482
USD/GBP,2026-05-16,0.756587
USD/INR,2026-05-16,86.784662
EUR/GBP,2026-05-16,0.926279
EUR/INR,2026-05-16,93.988423
GBP/INR,2026-05-16,113.634775
USD/EUR,2026-05-17,0.888952
USD/GBP,2026-05-17,0.753676
USD/INR,2026-05-17,85.008816
EUR/GBP,2026-05-17,0.907796
EUR/INR,2026-05-17,103.703755
GBP/INR,2026-05-17,115.468263
USD/EUR,2026-05-18,0.827339
USD/GBP,2026-05-18,0.732688
USD/INR,2026-05-18,81.127463
EUR/GBP,2026-05-18,0.889678
EUR/INR,2026-05-18,95.574963
GBP/INR,2026-05-18,112.048981
USD/EUR,2026-05-19,0.828086
USD/GBP,2026-05-19,0.748898
USD/INR,2026-05-19,86.592938
EUR/GBP,2026-05-19,0.861774
EUR/INR,2026-05-19,96.152924
GBP/INR,2026-05-19,112.589332
USD/EUR,2026-05-20,0.833878
USD/GBP,2026-05-20,0.764282
USD/INR,2026-05-20,82.291462
EUR/GBP,2026-05-20,0.894973
EUR/INR,2026-05-20,98.516616
GBP/INR,2026-05-20,116.078433
USD/EUR,2026-05-21,0.863377
USD/GBP,2026-05-21,0.749031
USD/INR,2026-05-21,84.978851
EUR/GBP,2026-05-21,0.900044
EUR/INR,2026-05-21,94.154269
GBP/INR,2026-05-21,109.405778
USD/EUR,2026-05-22,0.821228
USD/GBP,2026-05-22,0.778721
USD/INR,2026-05-22,82.115287
EUR/GBP,2026-05-22,0.900689
EUR/INR,2026-05-22,94.958172
GBP/INR,2026-05-22,110.497858
USD/EUR,2026-05-23,0.884939
USD/GBP,2026-05-23,0.774964
USD/INR,2026-05-23,87.708159
EUR/GBP,2026-05-23,0.877436
EUR/INR,2026-05-23,94.083012
GBP/INR,2026-05-23,115.8392
USD/EUR,2026-05-24,0.884063
USD/GBP,2026-05-24,0.736015
USD/INR,2026-05-24,87.9467
EUR/GBP,2026-05-24,0.930353
EUR/INR,2026-05-24,102.920659
GBP/INR,2026-05-24,108.109478
USD/EUR,2026-05-25,0.87254
USD/GBP,2026-05-25,0.766011
USD/INR,2026-05-25,87.556341
EUR/GBP,2026-05-25,0.846741
EUR/INR,2026-05-25,102.910991
GBP/INR,2026-05-25,109.472985
USD/EUR,2026-05-26,0.871994
USD/GBP,2026-05-26,0.791902
USD/INR,2026-05-26,82.794892
EUR/GBP,2026-05-26,0.889399
EUR/INR,2026-05-26,103.386567
GBP/INR,2026-05-26,112.903523
USD/EUR,2026-05-27,0.85669
USD/GBP,2026-05-27,0.738903
USD/INR,2026-05-27,80.826289
EUR/GBP,2026-05-27,0.893699
EUR/INR,2026-05-27,102.085184
GBP/INR,2026-05-27,106.444856
USD/EUR,2026-05-28,0.842332
USD/GBP,2026-05-28,0.767651
USD/INR,2026-05-28,87.370285
EUR/GBP,2026-05-28,0.90874
EUR/INR,2026-05-28,96.909513
GBP/INR,2026-05-28,109.516286
USD/EUR,2026-05-29,0.869002
USD/GBP,2026-05-29,0.786352
USD/INR,2026-05-29,80.769126
EUR/GBP,2026-05-29,0.912914
EUR/INR,2026-05-29,101.135231
GBP/INR,2026-05-29,107.187709
USD/EUR,2026-05-30,0.872405
USD/GBP,2026-05-30,0.741885
USD/INR,2026-05-30,84.347979
EUR/GBP,2026-05-30,0.916009
EUR/INR,2026-05-30,96.444378
GBP/INR,2026-05-30,115.958763
USD/EUR,2026-05-31,0.826903
USD/GBP,2026-05-31,0.722613
USD/INR,2026-05-31,80.376633
EUR/GBP,2026-05-31,0.889966
EUR/INR,2026-05-31,99.052692
GBP/INR,2026-05-31,112.871258
USD/EUR,2026-06-01,0.817533
USD/GBP,2026-06-01,0.736461
USD/INR,2026-06-01,82.527239
EUR/GBP,2026-06-01,0.931604
EUR/INR,2026-06-01,99.060855
GBP/INR,2026-06-01,113.95562
USD/EUR,2026-06-02,0.817494
USD/GBP,2026-06-02,0.794809
USD/INR,2026-06-02,83.511031
EUR/GBP,2026-06-02,0.896127
EUR/INR,2026-06-02,94.661998
GBP/INR,2026-06-02,107.623904
USD/EUR,2026-06-03,0.83415
USD/GBP,2026-06-03,0.76923
USD/INR,2026-06-03,85.670451
EUR/GBP,2026-06-03,0.907722
EUR/INR,2026-06-03,95.96401
GBP/INR,2026-06-03,116.200478
USD/EUR,2026-06-04,0.83541
USD/GBP,2026-06-04,0.773527
USD/INR,2026-06-04,84.563059
EUR/GBP,2026-06-04,0.844843
EUR/INR,2026-06-04,101.481593
GBP/INR,2026-06-04,112.093521
USD/EUR,2026-06-05,0.896747
USD/GBP,2026-06-05,0.788004
USD/INR,2026-06-05,86.111304
EUR/GBP,2026-06-05,0.895952
EUR/INR,2026-06-05,96.451447
GBP/INR,2026-06-05,114.462775
USD/EUR,2026-06-06,0.861059
USD/GBP,2026-06-06,0.739603
USD/INR,2026-06-06,84.34093
EUR/GBP,2026-06-06,0.908475
EUR/INR,2026-06-06,101.614067
GBP/INR,2026-06-06,112.584209
USD/EUR,2026-06-07,0.850954
USD/GBP,2026-06-07,0.766547
USD/INR,2026-06-07,85.265011
EUR/GBP,2026-06-07,0.87472
EUR/INR,2026-06-07,94.889518
GBP/INR,2026-06-07,112.604916
USD/EUR,2026-06-08,0.860394
USD/GBP,2026-06-08,0.719225
USD/INR,2026-06-08,80.028472
EUR/GBP,2026-06-08,0.84688
EUR/INR,2026-06-08,96.612278
GBP/INR,2026-06-08,110.920989
USD/EUR,2026-06-09,0.8336
USD/GBP,2026-06-09,0.775022
USD/INR,2026-06-09,82.550337
EUR/GBP,2026-06-09,0.921553
EUR/INR,2026-06-09,94.140012
GBP/INR,2026-06-09,109.31231
USD/EUR,2026-06-10,0.851368
USD/GBP,2026-06-10,0.724698
USD/INR,2026-06-10,81.28196
EUR/GBP,2026-06-10,0.900892
EUR/INR,2026-06-10,93.973793
GBP/INR,2026-06-10,112.275994
USD/EUR,2026-06-11,0.860312
USD/GBP,2026-06-11,0.727999
USD/INR,2026-06-11,81.233251
EUR/GBP,2026-06-11,0.843595
EUR/INR,2026-06-11,96.017582
GBP/INR,2026-06-11,111.029155
USD/EUR,2026-06-12,0.846913
USD/GBP,2026-06-12,0.763531
USD/INR,2026-06-12,84.717708
EUR/GBP,2026-06-12,0.916701
EUR/INR,2026-06-12,96.137897
GBP/INR,2026-06-12,109.017826
USD/EUR,2026-06-13,0.878748
USD/GBP,2026-06-13,0.754613
USD/INR,2026-06-13,86.939039
EUR/GBP,2026-06-13,0.869847
EUR/INR,2026-06-13,101.803827
GBP/INR,2026-06-13,105.734112
USD/EUR,2026-06-14,0.836403
USD/GBP,2026-06-14,0.730624
USD/INR,2026-06-14,85.529316
EUR/GBP,2026-06-14,0.920715
EUR/INR,2026-06-14,94.882296
GBP/INR,2026-06-14,108.949089
USD/EUR,2026-06-15,0.812433
USD/GBP,2026-06-15,0.7189
USD/INR,2026-06-15,79.959783
EUR/GBP,2026-06-15,0.903466
EUR/INR,2026-06-15,96.162136
GBP/INR,2026-06-15,113.56556
USD/EUR,2026-06-16,0.840982
USD/GBP,2026-06-16,0.787302
USD/INR,2026-06-16,82.589293
EUR/GBP,2026-06-16,0.849964
EUR/INR,2026-06-16,98.353053
GBP/INR,2026-06-16,109.031284
USD/EUR,2026-06-17,0.83556
USD/GBP,2026-06-17,0.788126
USD/INR,2026-06-17,86.981396
EUR/GBP,2026-06-17,0.874104
EUR/INR,2026-06-17,101.255226
GBP/INR,2026-06-17,111.746614
USD/EUR,2026-06-18,0.843568
USD/GBP,2026-06-18,0.727999
USD/INR,2026-06-18,80.585183
EUR/GBP,2026-06-18,0.879826
EUR/INR,2026-06-18,95.39421
GBP/INR,2026-06-18,113.927278
USD/EUR,2026-06-19,0.829867
USD/GBP,2026-06-19,0.726419
USD/INR,2026-06-19,85.811969
EUR/GBP,2026-06-19,0.899282
EUR/INR,2026-06-19,95.871056
GBP/INR,2026-06-19,107.43502
USD/EUR,2026-06-20,0.829641
USD/GBP,2026-06-20,0.721519
USD/INR,2026-06-20,84.493347
EUR/GBP,2026-06-20,0.92071
EUR/INR,2026-06-20,94.352849
GBP/INR,2026-06-20,109.679697
USD/EUR,2026-06-21,0.814335
USD/GBP,2026-06-21,0.716586
USD/INR,2026-06-21,86.031761
EUR/GBP,2026-06-21,0.892446
EUR/INR,2026-06-21,96.796792
GBP/INR,2026-06-21,115.38664
USD/EUR,2026-06-22,0.868984
USD/GBP,2026-06-22,0.759974
USD/INR,2026-06-22,82.79247
EUR/GBP,2026-06-22,0.847481
EUR/INR,2026-06-22,95.817016
GBP/INR,2026-06-22,107.057027
USD/EUR,2026-06-23,0.82169
USD/GBP,2026-06-23,0.724433
USD/INR,2026-06-23,81.59413
EUR/GBP,2026-06-23,0.874382
EUR/INR,2026-06-23,98.190838
GBP/INR,2026-06-23,113.804427
USD/EUR,2026-06-24,0.886717
USD/GBP,2026-06-24,0.741343
USD/INR,2026-06-24,81.056306
EUR/GBP,2026-06-24,0.853689
EUR/INR,2026-06-24,96.833374
GBP/INR,2026-06-24,111.938062
USD/EUR,2026-06-25,0.849755
USD/GBP,2026-06-25,0.788546
USD/INR,2026-06-25,79.067298
EUR/GBP,2026-06-25,0.857384
EUR/INR,2026-06-25,94.065065
GBP/INR,2026-06-25,109.140398
USD/EUR,2026-06-26,0.811839
USD/GBP,2026-06-26,0.730036
USD/INR,2026-06-26,85.975964
EUR/GBP,2026-06-26,0.889279
EUR/INR,2026-06-26,97.685437
GBP/INR,2026-06-26,108.517668
USD/EUR,2026-06-27,0.875172
USD/GBP,2026-06-27,0.775297
USD/INR,2026-06-27,79.035132
EUR/GBP,2026-06-27,0.850622
EUR/INR,2026-06-27,96.850038
GBP/INR,2026-06-27,112.568196
USD/EUR,2026-06-28,0.812621
USD/GBP,2026-06-28,0.756644
USD/INR,2026-06-28,84.288175
EUR/GBP,2026-06-28,0.855654
EUR/INR,2026-06-28,98.779016
GBP/INR,2026-06-28,110.5159
USD/EUR,2026-06-29,0.849644
USD/GBP,2026-06-29,0.75843
USD/INR,2026-06-29,78.934973
EUR/GBP,2026-06-29,0.893627
EUR/INR,2026-06-29,94.49836
GBP/INR,2026-06-29,111.499385
USD/EUR,2026-06-30,0.836967
USD/GBP,2026-06-30,0.720331
USD/INR,2026-06-30,80.105009
EUR/GBP,2026-06-30,0.910538
EUR/INR,2026-06-30,96.346311
GBP/INR,2026-06-30,112.966557
